name, definition location, definition-adapting, calling-convention-adapting, scope-adapting, call-site-context-adapting, thunkizing, metaprogramming, nested invocations, correct classification, notes
sizeof_field, extracted_programs/linux-6.2-rc2/include/linux/stddef.h:24:9, False, False, False, True, False, False, True, true, accepts a type as a first-class citizen
Ntick_metric, extracted_programs/xfig-3.2.8b/src/w_rulers.c:180:9, True, False, False, False, False, False, False, true, enum
HOSTCC_STAT_COAL_TICKS, extracted_programs/linux-6.2-rc2/drivers/net/ethernet/broadcom/tg3.h:1269:9, False, False, False, False, False, False, True, true, also definition-adapting
RTL_COALESCE_FRAME_MAX, extracted_programs/linux-6.2-rc2/drivers/net/ethernet/realtek/r8169_main.c:221:9, True, False, False, False, False, False, False, true, enum
DKL_PLL_TDC_FEED_FWD_GAIN_MASK, extracted_programs/linux-6.2-rc2/drivers/gpu/drm/i915/display/intel_dkl_phy_regs.h:108:11, True, False, False, False, False, False, False, true, enum
AZX_DCAPS_4K_BDLE_BOUNDARY, extracted_programs/linux-6.2-rc2/sound/pci/hda/hda_controller.h:40:9, False, False, False, False, False, False, True, true, also definition-adapting
DP_HDCP_2_2_AKE_STORED_KM_OFFSET, extracted_programs/linux-6.2-rc2/include/drm/display/drm_dp.h:1444:9, True, False, False, False, False, False, False, true, enum
TP_MASK_EXT_DEV, extracted_programs/linux-6.2-rc2/drivers/input/mouse/trackpoint.h:91:9, False, False, False, False, False, False, True, true, also definition-adapting
unix_state_lock_nested, extracted_programs/linux-6.2-rc2/include/net/af_unix.h:50:9, False, False, False, True, False, False, False, true, do-while
KEY_FN_F12, extracted_programs/linux-6.2-rc2/include/uapi/linux/input-event-codes.h:541:9, True, False, False, False, False, False, False, true, enum
BmUSEFUL, extracted_programs/perl-5.36.0/sv.h:1479:11, False, True, True, False, False, True, True, false, not metaprogramming; expression statement; RHS of assignment; in ||
SNDRV_MINOR_SEQUENCER, extracted_programs/linux-6.2-rc2/include/sound/minors.h:19:9, False, False, False, False, False, False, True, true, also definition-adapting enum
_SPRB_GAMC, extracted_programs/linux-6.2-rc2/drivers/gpu/drm/i915/i915_reg.h:4479:9, False, False, False, False, False, False, True, true, also definition-adapting enum
FS_IOC_FSGETXATTR, extracted_programs/linux-6.2-rc2/include/uapi/linux/fs.h:214:9, False, False, False, True, False, False, False, true, treats a type as a first-class citizen
C64, extracted_programs/perl-5.36.0/cpan/Digest-SHA/src/sha64bit.c:26:9, False, False, False, False, False, False, False, false, alias for a metaprogramming macro that expands to token-pasting
SS_ADD_DXPTR, extracted_programs/perl-5.36.0/scope.h:143:9, False, True, True, False, False, False, False, true, function
MAX_FONT_SIZE, extracted_programs/xfig-3.2.8b/src/resources.h:60:9, False, False, False, False, False, False, True, true, also definition-adapting
to_virtio_gpu_vram, extracted_programs/linux-6.2-rc2/drivers/gpu/drm/virtio/virtgpu_drv.h:115:9, False, False, False, True, False, False, False, true, treats a type as a first-class citizen
D_WATCH, extracted_programs/gawk-5.1.1/command.c:269:9, False, False, False, False, False, False, False, false, name is first used for an enum and then redefined as a macro; invoked in array initializer
VLV_PLL_DW11, extracted_programs/linux-6.2-rc2/drivers/gpu/drm/i915/i915_reg.h:243:9, False, False, False, True, False, False, False, false, definition-adapting; pased to a function call; nested invocations
EHCI_CONFIGFLAG, extracted_programs/linux-6.2-rc2/drivers/usb/host/pci-quirks.c:56:9, True, False, False, False, False, False, False, true, enum
gv_fetchmethod_pv_flags, extracted_programs/perl-5.36.0/embed.h:227:9, False, False, False, True, False, False, True, true, also definition-adapting; call-site-context-adapting
ICL_PW_CTL_IDX_DDI_E, extracted_programs/linux-6.2-rc2/drivers/gpu/drm/i915/i915_reg.h:6742:11, False, False, False, False, False, False, True, true, definition-adapting enum
MDIO_PMA_NG_EXTABLE_2_5GBT, extracted_programs/linux-6.2-rc2/include/uapi/linux/mdio.h:377:9, True, False, False, False, False, False, False, true, enum
YYACCEPT, extracted_programs/gawk-5.1.1/command.c:1091:9, False, False, False, False, False, False, False, false, not classified; expands to a goto statement
pad_add_anon, extracted_programs/perl-5.36.0/embed.h:436:9, False, False, True, False, False, False, False, true, appears on RHS of assignment statements
